dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	16	Debris	Debris	0	0	3465	2825436	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2828440	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1372	1957	5976	2819596	0.18671747414262385	6.935896649823696e-4	0.8132825258573761	0.9993064103350177
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	13232	2058	27521	2786090	0.3246877530488553	7.381243750331761e-4	0.6753122469511447	0.9992618756249668
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3355	4123	4189	2817234	0.4447242841993637	0.0014613535259805832	0.5552757158006363	0.9985386464740195
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	16	Debris	Debris	0	0	3465	2764704	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	406	2767763	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0	0	27419	2740750	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	15	0	7448	2760706	0.002009915583545491	0	0.9979900844164545	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	83260	3424	114843	2566642	0.4202864166620394	0.0013322615061247454	0.5797135833379605	0.9986677384938752
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	4	Basophil	Basophil	0	0	2334	2828530	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2642220	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	16	Debris	Debris	0	0	3465	2827399	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2823350	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2830403	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	4	Basophil	Basophil	0	0	2334	2815053	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2628743	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	16	Debris	Debris	0	0	3465	2813922	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2816926	0	0	1	1
