dataset	model	stratification	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1656	6140	1129	578329	0.5946140035906643	0.01050526204127165	0.4053859964093357	0.9894947379587283
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	27699	1526	11962	546067	0.6983938882025164	0.0027867412476054298	0.3016061117974837	0.9972132587523945
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-1	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	162963	1126	6140	417025	0.9636907683482848	0.0026928071438308172	0.03630923165171523	0.9973071928561692
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-1	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	50251	11221	1530	524252	0.9704524825708272	0.020955304936009847	0.029547517429172863	0.9790446950639902
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-1	run0	1	B cells	B cells	90600	1	1	496652	0.9999889625942319	2.0134782232262766e-6	1.1037405768148255e-5	0.9999979865217767
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	335	30415	622	609537	0.3500522466039707	0.047527002025151886	0.6499477533960293	0.9524729979748481
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	7886	7040	7088	618895	0.5266461867236544	0.011247174227355876	0.4733538132763457	0.9887528257726441
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	192984	1201	29831	416893	0.8661176312187241	0.002872559759288581	0.13388236878127593	0.9971274402407114
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	50793	7360	7029	575727	0.8784372730102729	0.012622473147231889	0.12156272698972709	0.9873775268527681
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10160	1	272	630476	0.9739263803680982	1.5861006824991238e-6	0.02607361963190184	0.9999984138993175
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-3	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	85223	0	139397	444581	0.379409669664322	0	0.620590330335678	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-3	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	35910	0	22885	610406	0.6107662216174845	0	0.3892337783825155	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2678	139397	34	527092	0.9874631268436578	0.20915123880514158	0.012536873156342183	0.7908487611948585
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-3	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	39293	22885	76	606947	0.9980695471055907	0.03633508618171195	0.0019304528944093069	0.963664913818288
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-3	run0	1	B cells	B cells	106867	0	2	562332	0.999981285499069	0	1.871450093104642e-5	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	689	2753	2131	621349	0.24432624113475176	0.00441113792296772	0.7556737588652482	0.9955888620770322
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	28127	1492	11871	585432	0.7032101605080254	0.0025420667752553993	0.29678983949197457	0.9974579332247446
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	51520	11375	1493	562534	0.9718370965612209	0.01982021540000244	0.02816290343877917	0.98017978459999755
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-4	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	193293	2120	2753	428756	0.9859573773502137	0.004920209062468088	0.014042622649786275	0.995079790937532
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-4	run0	1	B cells	B cells	110021	8	27	516866	0.9997546525152661	1.547765993259479e-5	2.453474847339343e-4	0.9999845223400674
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	25518	0	139897	395524	0.15426654172838014	0	0.8457334582716198	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	4441	2	23233	533263	0.16047553660475536	3.750480530317947e-6	0.8395244633952447	0.9999962495194696
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2642	139978	35	418284	0.9869256630556593	0.25073890037294316	0.01307433694434068	0.7492610996270568
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	33525	23264	69	504081	0.9979460617967494	0.044115332467360074	0.0020539382032505804	0.9558846675326399
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	1	B cells	B cells	100621	3	134	460181	0.9986700411890229	6.519131477843645e-6	0.0013299588109771227	0.9999934808685221
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1656	6140	1129	578329	0.5946140035906643	0.01050526204127165	0.4053859964093357	0.9894947379587283
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	27699	1526	11962	546067	0.6983938882025164	0.0027867412476054298	0.3016061117974837	0.9972132587523945
