dataset	model	crossvalidation	run_id	f1_macro	n_cells
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	0.7335156500348646	2828901
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	0.7236484324822124	2768169
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	0.7110246290412748	2830864
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	0.6873069448692352	2817387
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	0.7403914148078383	2800058
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	0.5676805503120292	2732233
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	0.5730718035109411	2703551
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	0.6229400540524387	2766411
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	0.6446028122221704	2717047
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	0.6094812506479941	2661403
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	0.6535539299353318	2828901
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	0.6090458114450268	2768169
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	0.6595080884191153	2830864
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	0.6072519493776708	2817387
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	0.6707644382048117	2800058
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	0.5256383901160934	2383256
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	0.4716934225900486	2354472
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	0.5132018502404062	2533024
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	0.48492422034117183	2351465
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	0.5187829437151059	2296980
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	0.031816527995262384	2828901
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	0.029951365207893196	2768169
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	0.03628295468611496	2830864
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	0.033938024408984906	2817387
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	0.03402627973445402	2800058
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	0.9788133678753955	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	0.9859515424014953	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	0.9824109572702883	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	0.9848622357856104	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	0.9882682472292973	1404771
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	0.9059391549358153	1515011
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	0.8332384433770045	1250408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	0.7959582996377538	1308093
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	0.8977493153255645	1392140
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	0.9272652041194754	1388241
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	0.798154594562616	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	0.7965574449411212	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	0.9121015400439657	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	0.8847029869338953	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	0.8447681295450282	1404771
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	0.8381506758766143	1474730
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	0.7953271276208586	1277454
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	0.7708132301444567	1336985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	0.779713226175717	1366285
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	0.8314156671039562	1306981
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	0.14891320887780285	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	0.1483341838655863	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	0.14722468411883086	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	0.1460036455545438	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	0.15018658163162432	1404771
