dataset	model	crossvalidation	run_id	f1_macro	n_samples
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	0.5676805503120292	2732233
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	0.5730718035109411	2703551
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	0.6229400540524387	2766411
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	0.6446028122221704	2717047
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	0.6094812506479941	2661403
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	0.6644492927943054	2828901
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	0.6249394615270109	2768169
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	0.658380617304126	2830864
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	0.6205832813678096	2817387
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	0.6701172080276853	2800058
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	0.031816527995262384	2828901
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	0.029951365207893196	2768169
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	0.03628295468611496	2830864
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	0.033938024408984906	2817387
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	0.03402627973445402	2800058
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	0.9059391549358153	1515011
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	0.8332384433770045	1250408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	0.7959582996377538	1308093
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	0.8977493153255645	1392140
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	0.9272652041194754	1388241
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	0.8611034095304287	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	0.8751416649758491	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	0.8294921519830912	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	0.7973433403883939	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	0.9353248866166334	1404771
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	0.14891320887780285	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	0.1483341838655863	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	0.14722468411883086	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	0.1460036455545438	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	0.15018658163162432	1404771
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	0.9297200804424244	3768363
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	0.816505559291356	3789323
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	0.8058028364552285	3586312
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	0.8802242447733916	3674391
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	0.809370864683001	3694040
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	0.8488196547396858	3804850
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	0.7666791411833329	3956437
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	0.7906739947483233	3871161
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	0.9244775223969365	3907351
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	0.8883928655506713	3978798
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	0.147441794293401	3804850
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	0.14712256986281658	3956437
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	0.14812223122414578	3871161
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	0.1469697583516211	3907351
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	0.14739876777542274	3978798
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	0.7459621285722075	16209847
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	0.7322986172348122	16287863
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	0.7647662035407885	15674629
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	0.7472936514604542	15734492
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	0.7500601563450063	15536797
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	0.8624033565856137	16665728
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	0.8309725171960451	16671781
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	0.8977270157502427	16028386
