model	stratification	median_f1_macro	mean_f1_macro	median_precision_macro	mean_precision_macro	median_recall_macro	mean_recall_macro	median_balanced_accuracy	mean_balanced_accuracy	n_runs
cyanno	drop-both	0.9378622208915252	0.8678670349684079	0.9612206386041079	0.9018730554759922	0.9232369982218692	0.8634281843356166	0.9615213851648737	0.9281267974287163	77
cyanno	drop-train	0.9378622208915252	0.8678670541667223	0.9612206386041079	0.901873074718091	0.9232369982218692	0.8634281968959547	0.9615213851648737	0.9281268051631323	77
cyanno	unfiltered	0.9378622208915252	0.8678670538199795	0.9612206386041079	0.9018730713405729	0.9232369982218692	0.8634282020028646	0.9615213851648737	0.928126807787785	77
cygate	drop-both	0.7967394676476627	0.7539309874457708	0.8401774185868409	0.808904024933149	0.7859427585519226	0.7662621968424872	0.8846896673220108	0.8771196655196352	77
cygate	drop-train	0.7901104790271483	0.7325940650820568	0.8348940608766714	0.7931767905971706	0.7816407295969476	0.7489500184706849	0.8809760568344203	0.8682767322158107	77
cygate	unfiltered	0.7926512142962426	0.7608179145709592	0.8374488347828457	0.8045890943537682	0.7847154569746168	0.7793499927349054	0.8848951933327036	0.8836698175196215	77
dgcytof	drop-both	0.9147424678958688	0.8524997709537097	0.93069213307812515	0.8800996219731296	0.9040130109479012	0.8527089904691791	0.9477137001295992	0.9226762472416772	77
dgcytof	drop-train	0.9159829354144259	0.8494804258749439	0.9322330944703573	0.8785929110022825	0.9038168533561889	0.848834111774913	0.9471467135173489	0.9206906984660382	77
dgcytof	unfiltered	0.9154040692327208	0.8490184722004092	0.933238874343956	0.8795625784264441	0.9056972276613902	0.8497777129040219	0.9477330019288575	0.9212513753270941	77
gatemeclass[E]	drop-both	0.6655813425145307	0.6545685015387782	0.6510426343371083	0.6661033083801607	0.7280533288807314	0.7080328336653388	0.8453980023131574	0.8367266452467282	57
gatemeclass[E]	drop-train	0.6659759943539838	0.6570338922810639	0.6504768353237594	0.6697560609563775	0.7315035167947896	0.7105267364525018	0.8552230391254396	0.8380611300850979	57
gatemeclass[E]	unfiltered	0.6659759943539838	0.6570338922810639	0.6504768353237594	0.6697560609563775	0.7315035167947896	0.7105267364525018	0.8552230391254396	0.8380611300850979	57
gatemeclass[V]	drop-both	0.6665077822813399	0.6206521550282598	0.747951324086533	0.656547438049905	0.7142066329112525	0.6660903548843694	0.8414837620402885	0.8151062090940867	57
gatemeclass[V]	drop-train	0.6681810785703631	0.6180604632598059	0.7593861011437025	0.6557590164853252	0.7177164243010961	0.6666279788792605	0.8396829574970861	0.8151341449696323	57
gatemeclass[V]	unfiltered	0.6681810785703631	0.6180604632598059	0.7593861011437025	0.6557590164853252	0.7177164243010961	0.6666279788792605	0.8396829574970861	0.8151341449696323	57
knn	drop-both	0.8411343884788366	0.7768272495824767	0.837505300733467	0.7692347501588038	0.8627692791686956	0.8314485764422495	0.9230563951164346	0.9088460907279768	77
knn	drop-train	0.8411343884788366	0.7768272495824767	0.837505300733467	0.7692347501588038	0.8627692791686956	0.8314485764422495	0.9230563951164346	0.9088460907279768	77
knn	unfiltered	0.8411343884788366	0.7768272495824767	0.837505300733467	0.7692347501588038	0.8627692791686956	0.8314485764422495	0.9230563951164346	0.9088460907279768	77
lda	drop-both	0.8589696720107168	0.7956345615232345	0.8806204663214725	0.8231099664854865	0.8501884809491376	0.8006903867957326	0.9206994512414063	0.8962861545572883	77
lda	drop-train	0.8589696720107168	0.7956345615232345	0.8806204663214725	0.8231099664854865	0.8501884809491376	0.8006903867957326	0.9206994512414063	0.8962861545572883	77
lda	unfiltered	0.8589696720107168	0.7956345615232345	0.8806204663214725	0.8231099664854865	0.8501884809491376	0.8006903867957326	0.9206994512414063	0.8962861545572883	77
random	drop-both	0.17290881502415784	0.12246516348065498	0.19968186555489714	0.1493374133917275	0.19933123195557376	0.1494052041320899	0.49988654259345633	0.49985662555530713	77
random	drop-train	0.17282074435300765	0.12255574932003688	0.19971638766032643	0.1494248814952342	0.19939955743027302	0.14910250168504566	0.49993160441351947	0.49971362719351636	77
random	unfiltered	0.15554885183094627	0.11242751210438903	0.19967569328811713	0.14945704552647637	0.16633547085569206	0.12831421715110577	0.5000020207267978	0.5002543984441458	77
