dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_samples	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.7429943547976955	0.612145337004669	0.9449906669870077	0.9449906669870077	108218	2732233	0.039607895812692404	102265	64795	5953	2559220
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0.5835542924281156	0.4229215810367643	0.9409385320396303	0.9409385320396303	39061	2732233	0.014296364914705298	36754	50151	2307	2643021
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.742438389497213	0.60346810174325	0.9645640347007793	0.9645640347007793	13602	2732233	0.00497834555105659	13120	8621	482	2710010
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	4	Basophil	Basophil	0.7316426321896238	0.5935987089833243	0.9533477321814254	0.9533477321814254	2315	2732233	8.472923063296579e-4	2207	1511	108	2728407
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.09318871513409127	0.4821938392186326	0.051578372122926576	0.051578372122926576	186648	2732233	0.06831335394894945	9627	10338	177021	2535247
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6435651928354377	0.6135833321827495	0.6766276213483831	0.6766276213483831	197036	2732233	0.07211537229804339	133320	83961	63716	2451236
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.07036426871682225	0.04854761303359434	0.12779255319148936	0.12779255319148936	7520	2732233	0.0027523274918354328	961	18834	6559	2705879
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.36410231768455786	0.39549044851943355	0.33733008844304624	0.33733008844304624	33694	2732233	0.01233203756780626	11366	17373	22328	2681166
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6602570679016869	0.497915986118036	0.9796696499333114	0.9796696499333114	206932	2732233	0.07573731815698002	202725	204422	4207	2320879
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.3656596050366636	0.6771586345381526	0.2504502497261368	0.2504502497261368	53859	2732233	0.019712447657282525	13489	6431	40370	2671943
