dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	99944	16308	10265	2702384	0.906858786487492	0.005998472795005834	0.09314121351250805	0.9940015272049941
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	34016	5519	5185	2784181	0.8677329659957654	0.0019783489264078575	0.1322670340042346	0.9980216510735922
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	11349	2151	4280	2811121	0.7261501055729733	7.645901285051712e-4	0.2738498944270267	0.9992354098714948
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	4	Basophil	Basophil	1656	407	661	2826177	0.7147173068623219	1.4399006008666292e-4	0.285282693137678	0.9998560099399133
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	136047	81152	50651	2561051	0.7287008966352077	0.03071376423386091	0.27129910336479235	0.969286235766139
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	120386	21363	76837	2610315	0.6104054800910644	0.008117634452239217	0.38959451990893557	0.9918823655477608
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3355	4123	4189	2817234	0.4447242841993637	0.0014613535259805832	0.5552757158006363	0.9985386464740195
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	20754	3857	12947	2791343	0.61582742351859	0.0013798654836863194	0.38417257648141007	0.9986201345163137
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	174894	76913	32224	2544870	0.8444171921320214	0.029336142617447745	0.15558280786797865	0.9706638573825522
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	34588	5849	19410	2769054	0.6405422423052706	0.002107821426550766	0.35945775769472943	0.9978921785734493
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	139798	7604	27031	2654468	0.83797181545175	0.002856421614441683	0.16202818454825	0.9971435783855583
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	25321	16099	3453	2784028	0.8799958295683603	0.0057493820815984415	0.12000417043163968	0.9942506179184015
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	13232	2058	27521	2786090	0.3246877530488553	7.381243750331761e-4	0.6753122469511447	0.9992618756249668
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	5147	3772	2290	2817692	0.6920801398413339	0.0013368946050702755	0.3079198601586661	0.9986631053949298
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	152466	8295	20601	2647539	0.8809651753367193	0.0031233126769218255	0.11903482466328069	0.9968766873230782
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	16	Debris	Debris	0	0	3465	2825436	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1372	1957	5976	2819596	0.18671747414262385	6.935896649823696e-4	0.8132825258573761	0.9993064103350177
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2828440	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	83206	63239	17562	2664894	0.8257184820577961	0.02318032148725887	0.17428151794220387	0.9768196785127411
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	611740	10700	70424	2136037	0.8967638280530782	0.004984308743921589	0.10323617194692185	0.9950156912560784
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	23090	28581	3724	2773506	0.861117326769598	0.010199897433591463	0.13888267323040202	0.9898001025664085
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	201003	26707	10583	2590608	0.9499825130207102	0.01020396857084455	0.050017486979289746	0.9897960314291554
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	59500	19462	10270	2739669	0.8528020639243228	0.007053670159191426	0.14719793607567722	0.9929463298408086
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30811	2645	272	2795173	0.9912492359167391	9.453795779425252e-4	0.008750764083260946	0.9990546204220575
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	25	Ungated	Ungated	344105	92360	80839	2311597	0.8097655220452578	0.03841998837749594	0.19023447795474227	0.9615800116225041
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	98947	12973	11024	2645225	0.8997553900573788	0.00488037384724539	0.10024460994262124	0.9951196261527546
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	37267	16176	1451	2713275	0.9625238906968335	0.005926466531181545	0.037476109303166485	0.9940735334688184
