dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	1	B Cell (CD27-)	B Cell (CD27-)	0.9839513620806161	0.004299975497004212	0.00675128663683837	0.009878353994523524	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7184156981303816	0.04575761658917162	0.1340772085985368	0.13708850490573063	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8488295784918846	0.1228844733436476	0.2075173920699321	0.032485471183967274	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6676880636698763	0.12555598795448378	0.08980696306567051	0.2282871866758579	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.739285023045509	0.1383631519189459	0.06504489060401841	0.200332529829542	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5876353264741215	0.11075923424710639	0.13080889237537222	0.21556166182936437	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8080891724336792	0.17242990611686423	0.01626090544918903	0.2504204876620695	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.41750327338738513	0.14578662090747738	0.14558783652165638	0.24444414057525796	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.25464684014869887	NA	NA	0.15090705069826166	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7932942932540885	0.05558714070056623	0.1055569123757469	0.03805116936707701	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9669042449100899	0.013365018488231127	0.010295699107285432	0.0347927583301721	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	2	B Cell (Memory)	B Cell (Memory)	0.9586086609900589	0.011297816072589591	0.021630278784778703	0.013315827410221923	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7321262867820477	0.050619245383592505	0.15333907966421287	0.15638216289440424	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9352226465281063	0.011516851333500222	0.032000210134720354	0.018558031507556763	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7648487724914491	0.08757999207566204	0.04950771738289371	0.15273888581565132	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9897709921768911	0.0042701397385280435	0.008575400734453306	6.892428575997066e-4	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8566494952895013	0.024615616672075433	0.05567722504798529	0.09580516981996211	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	4	Basophil	Basophil	0.9646071470807728	0.002945088781260331	0.016341415948930637	0.5278020294159492	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7202906383649855	0.03499225708379893	0.021627113385295854	0.49388117335758214	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6889298463458928	0.06365209492275956	0.1434539267763339	0.188663924969333	5
