dataset	model	stratification	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	1	B cells	B cells	0.9997936922373447	2.7614439876497203e-4	3.0487761170300958e-5	5.449932606032201e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.99891897641883	0.002196783771283006	1.5740676383804768e-4	0.004450022585522804	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9932433331684535	0.005033750888547413	0.008243031796034533	0.011641020435460109	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	4	NK cells	NK cells	0.9991851259548896	0.0010090548070137585	0.002013883843795419	0	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.7417459091130351	0.3209170073888212	0.004712646223927119	0.37913359610428504	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7374457389720084	0.2633872419253893	0.09212462643967123	0.34504980855768114	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.12551230485609216	0.13301672794370245	0.10431860277628675	0.34767339771462163	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7310941272791557	0.11690509461587609	0.20337843660819946	0.20717229461299175	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	1	B cells	B cells	0.9997936922373447	2.7614439876497203e-4	3.0487761170300958e-5	5.449932606032201e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.99891897641883	0.002196783771283006	1.5740676383804768e-4	0.004450022585522804	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9932433331684535	0.005033750888547413	0.008243031796034533	0.011641020435460109	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	4	NK cells	NK cells	0.9991851259548896	0.0010090548070137585	0.002013883843795419	0	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.7417459091130351	0.3209170073888212	0.004712646223927119	0.37913359610428504	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7374457389720084	0.2633872419253893	0.09212462643967123	0.34504980855768114	5
