dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	1-5%	9	0.7325250172076031	0.8553552439597398	0.8528020639243228	508257	2828901	0.17966588438407707
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	5-20%	7	0.7989352328568659	0.8492899420807202	0.83797181545175	1567465	2828901	0.5540897330800901
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	<1%	8	0.608882085485568	0.5128660020359156	0.5684022120203488	71015	2828901	0.02510338820623274
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	>20%	1	0.9378171460458499	0.982809588072746	0.8967638280530782	682164	2828901	0.2411409943296001
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	1-5%	9	0.785232291114644	0.804878792034252	0.7704253180352871	500019	2768169	0.18063167386095286
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	5-20%	7	0.7733572092490539	0.8728490898572563	0.8568410572708619	1537626	2768169	0.5554668085655174
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	<1%	8	0.672783313024156	0.7182430364248547	0.21599729442267704	70364	2768169	0.025418968278309598
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	>20%	1	0.960973438195578	0.9757473843304963	0.946640208434319	660160	2768169	0.23848254929522006
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	1-5%	9	0.7085685905478879	0.7485331098072087	0.7962108973417535	510074	2830864	0.18018315256402287
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	5-20%	7	0.7087039306834326	0.7450938199106147	0.7892722563799227	1570816	2830864	0.5548892493599127
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	<1%	8	0.5906192920514357	0.5988382090807707	0.23726415094339623	70490	2830864	0.02490052506937811
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	>20%	1	0.9640697271280397	0.9685150941294419	0.9596649810738737	679484	2830864	0.2400270730066863
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	1-5%	9	0.7403504753178329	0.8080256415663286	0.8843422573719655	503008	2817387	0.17853706288841398
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	5-20%	7	0.7478649952829242	0.7347268673817529	0.864224367477754	1564878	2817387	0.5554359411752805
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	<1%	8	0.4784374395668149	0.7108474576271187	0.2820528133879042	70795	2817387	0.025127893328108632
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	>20%	1	0.9669789131368498	0.9588597967834182	0.975236700426989	678706	2817387	0.24089910260819689
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	1-5%	9	0.7397748248577812	0.8569308400118729	0.7821104840088935	504952	2800058	0.18033626446309325
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5-20%	7	0.8185490321548552	0.8513486530463118	0.8639436114789266	1551192	2800058	0.5539856674397459
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	<1%	8	0.5788744217033965	0.8201678341077745	0.030724018167245525	71424	2800058	0.025508043047679726
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	>20%	1	0.9662702454832154	0.949272108267708	0.9838882362563012	672490	2800058	0.24017002504948112
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	1-5%	9	0.6454778852680959	0.559531363306744	0.8581010634600681	508257	2828901	0.17966588438407707
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5-20%	7	0.660057141461747	0.6723443955751033	0.7579797277451762	1567465	2828901	0.5540897330800901
