dataset	model	crossvalidation	run_id	n_samples	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	2732233	0.5676805503120292	0.5637123479886583	0.6277152520968524	0.692178156108941	0.6687032839335056	0.8190460348657207	0.92	3.776963619980961	1.3823724477308344e-6	723394.0474157315
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	2703551	0.5730718035109411	0.5714489606100007	0.6502254861102016	0.703174454633924	0.6813577873577829	0.8095334004777773	0.96	4.0494930379791185	1.497842296290737e-6	667627.0275424884
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	2766411	0.6229400540524387	0.5987587416461031	0.5816309555756742	0.6910994064150265	0.6659579247586064	0.8238020478153504	0.8	3.5518237210053485	1.283910352079047e-6	778870.5795390554
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	2717047	0.6446028122221704	0.6419372753763979	0.610603068574391	0.7519777905939794	0.7280054200630408	0.9012267767884908	0.84	4.238421752990689	1.5599368553398926e-6	641051.5890927593
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	2661403	0.6094812506479941	0.6055853875072256	0.594443201192931	0.7244994463446536	0.6959292554464336	0.9258521953202855	0.88	3.98067768898909	1.495706470981317e-6	668580.3795071574
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	2828901	0.6644492927943054	0.7025783142910995	0.619624393632229	0.7900675916195017	0.7645712335228818	0.9823940883614406	0.92	3.571508024004288	1.262507250697104e-6	792074.6589358925
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	2768169	0.6249394615270109	0.7085436291773046	0.6031104216696669	0.7923464932957489	0.7687992471374878	0.960162153309627	0.96	4.484721380984411	1.620103895746398e-6	617244.3647753159
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	2830864	0.658380617304126	0.6754107413102199	0.5540504760321988	0.7465328606390134	0.7191946871628454	0.92821446272384	0.8	3.9841581500077154	1.4074000552508759e-6	710530.0275277772
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	2817387	0.6205832813678096	0.6804203676127524	0.5237477873821804	0.7328272615725139	0.7035443539036276	0.9221970642773716	0.84	4.254771139996592	1.5101834217296353e-6	662171.2208009047
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	2800058	0.6701172080276853	0.7329554592841544	0.5815122848002557	0.8051308222901097	0.7806199550175679	0.9882989893299413	0.88	3.6098642319848295	1.2892105206337974e-6	775668.5071949175
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	2828901	0.031816527995262384	0.04331784434136501	0.0401473371885315	0.043361361885764116	-1.1266358737060777e-4	0.21747169001026834	0.92	2.3161387360014487	8.18741531075654e-7	1221386.6794887155
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	2768169	0.029951365207893196	0.04157885021208629	0.03974470432871739	0.041665086199578136	-3.9307624757646545e-5	0.1552921652809447	0.96	2.325550765992375	8.401043310550675e-7	1190328.347366241
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	2830864	0.03628295468611496	0.046495252805835066	0.040084338349590416	0.04651336129181762	7.428685804825689e-5	0.2395173921928883	0.8	2.1340291349915788	7.538437505268987e-7	1326534.8413395355
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	2817387	0.033938024408984906	0.04439188601449306	0.040350011907569636	0.04433256773031181	7.410039504531171e-5	0.18095763660523453	0.84	2.2023931319999974	7.817148059531748e-7	1279238.9147352297
